municipio,EST01,EST02,EST03,EST04,EST05,EST051,EST06,EST061,EST07,EST071,EST08,EST09,INF4005,INF4031,INF4041,INF4046,INF3122,INF3027,INF3077,INF3110,INF3117,INF3124,INF3127,INF01,INF011,INF012,INF013,INF014,INF02,INF03,INF031,INF04,INF041,INF05,INF051,INF052,INF053,INF054,DAD01,DAD02,DAD03,DAD04,DAD05,DAD051,DAD06,DAD07,DAD08,DAD09,SERV01,SERV03,SERV04,SERV05,SERV051,SERV06,SERV061,SERV07,SERV071,MON01,MON02,MON03,MON04,MON05
Cristalina (GO),"['EST01.c', 'EST01.i', 'EST01.g', 'EST01.d', 'EST01.f']","['EST02.d', 'EST02.c', 'EST02.e', 'EST02.i', 'EST02.f']",['EST03.a'],"['EST04.a', 'EST04.m']",['EST05.f'],['EST05.1.l'],EST06.a,,['EST07.f'],['EST07.1.l'],EST08.g,['EST09.d'],"21,48 km² https://cidades.ibge.gov.br/brasil/go/cristalina/panorama",Nao,Nao,Nao,Sim,"73,31% aguaesaneamento.org.br",1,"23,58% aguaesaneamento.org.br","74,2% aguaesaneamento.org.br",0,"37,36% aguaesaneamento.org.br",INF01.b,,,,,"{'INF02.a': 'a', 'INF02.b': 'a', 'INF02.c': 'c', 'INF02.d': 'c', 'INF02.e': 'c', 'INF02.f': 'c'}","['INF03.a', 'INF03.c', 'INF03.d', 'INF03.e', 'INF03.f', 'INF03.g']",,"['INF04.b', 'INF04.e', 'INF04.g']",,INF05.b,,,,,"{'DAD01.a': 'a', 'DAD01.b': 'c', 'DAD01.c': 'd', 'DAD01.d': 'b', 'DAD01.e': 'c', 'DAD01.f': 'd', 'DAD01.g': 'c', 'DAD01.h': 'c', 'DAD01.i': 'b', 'DAD01.j': 'c', 'DAD01.k': 'c', 'DAD01.l': 'a'}",DAD02.e,DAD03.g,['DAD04.e'],DAD05.c,,DAD06.a,DAD07.a,DAD08.b,,"{'SERV01.a': {'Informacional': ['e']}, 'SERV01.b': {'Informacional': ['e']}, 'SERV01.c': {'Não sabe': ['h']}, 'SERV01.d': {'Transacional': ['d']}, 'SERV01.e': {'Multicanais': ['c']}, 'SERV01.f': {'Informacional': ['e']}, 'SERV01.g': {'Transacional': ['d']}, 'SERV01.h': {'Transacional': ['d']}, 'SERV01.i': {'Informacional': ['e']}, 'SERV01.j': {'Informacional': ['e']}, 'SERV01.k': {'Informacional': ['e']}, 'SERV01.l': {'Informacional': ['e']}}","['SERV03.j', 'SERV03.l']","['SERV04.a', 'SERV04.b', 'SERV04.c', 'SERV04.e']",SERV05.b,,SERV06.b,,SERV07.d,,MON01.a,['MON02.d'],MON03.b,MON04.d,MON05.d
Luziânia (GO),"['EST01.g', 'EST01.d', 'EST01.f', 'EST01.m', 'EST01.i']","['EST02.e', 'EST02.i', 'EST02.d']",['EST03.a'],"['EST04.a', 'EST04.m']",['EST05.f'],['EST05.1.l'],EST06.a,,"['EST07.f', 'EST07.g']",,EST08.g,['EST09.d'],"77,50 km2 https://cidades.ibge.gov.br/brasil/go",Sim,Nao,Nao,Nao,"92,03% aguaesaneamento.org.br",3,"40,93% aguaesaneamento.org.br","92,25% aguaesaneamento.org.br",Transporte público tarifa zero,"20,81% aguaesaneamento.org.br",INF01.b,,,,,"{'INF02.a': 'a', 'INF02.b': 'a', 'INF02.c': 'c', 'INF02.d': 'c', 'INF02.e': 'c', 'INF02.f': 'c'}","['INF03.a', 'INF03.f', 'INF03.g', 'INF03.e', 'INF03.c', 'INF03.b']",,"['INF04.b', 'INF04.f', 'INF04.g']",,INF05.b,,,,,"{'DAD01.a': 'a', 'DAD01.b': 'c', 'DAD01.c': 'b', 'DAD01.d': 'b', 'DAD01.e': 'b', 'DAD01.f': 'c', 'DAD01.g': 'a', 'DAD01.h': 'c', 'DAD01.i': 'b', 'DAD01.j': 'b', 'DAD01.k': 'c', 'DAD01.l': 'c'}",DAD02.e,DAD03.g,['DAD04.e'],DAD05.e,,DAD06.a,DAD07.a,DAD08.b,,"{'SERV01.a': {'Informacional': ['e']}, 'SERV01.b': {'Informacional': ['e']}, 'SERV01.c': {'Multicanais': ['c'], 'Transacional': ['d']}, 'SERV01.d': {'Informacional': ['e']}, 'SERV01.e': {'Transacional': ['d'], 'Informacional': ['e']}, 'SERV01.f': {'Multicanais': ['c'], 'Transacional': ['d']}, 'SERV01.g': {'Informacional': ['e']}, 'SERV01.h': {'Não sabe': ['h']}, 'SERV01.i': {'Transacional': ['d']}, 'SERV01.k': {'Não sabe': ['h']}, 'SERV01.j': {'Informacional': ['e']}, 'SERV01.l': {'Informacional': ['e']}}","['SERV03.i', 'SERV03.j']","['SERV04.a', 'SERV04.b', 'SERV04.c', 'SERV04.e']",SERV05.b,,SERV06.b,,SERV07.d,,MON01.b,['MON02.d'],MON03.b,MON04.e,MON05.a
Cocalzinho de Goiás (GO),"['EST01.d', 'EST01.g', 'EST01.l', 'EST01.f', 'EST01.b']","['EST02.d', 'EST02.e', 'EST02.l', 'EST02.f', 'EST02.g']",['EST03.a'],['EST04.a'],['EST05.f'],['EST05.1.l'],EST06.a,,['EST07.f'],['EST07.1.l'],EST08.g,['EST09.d'],,Nao,Nao,Nao,Sim,"37,02% https://www.aguaesaneamento.org.br/municipios-e-saneamento/go/cocalzinho-de-goias",1,"41,55% https://www.aguaesaneamento.org.br/municipios-e-saneamento/go/cocalzinho-de-goias","83,2% https://www.aguaesaneamento.org.br/municipios-e-saneamento/go/cocalzinho-de-goias",0,"14,48% https://www.aguaesaneamento.org.br/municipios-e-saneamento/go/cocalzinho-de-goias",INF01.b,,,,,"{'INF02.a': 'a', 'INF02.b': 'a', 'INF02.c': 'c', 'INF02.d': 'c', 'INF02.e': 'c', 'INF02.f': 'c'}","['INF03.c', 'INF03.d', 'INF03.e', 'INF03.f', 'INF03.g', 'INF03.h']",,['INF04.b'],,INF05.b,,,,,"{'DAD01.a': 'c', 'DAD01.b': 'c', 'DAD01.c': 'c', 'DAD01.d': 'b', 'DAD01.e': 'c', 'DAD01.f': 'a', 'DAD01.g': 'a', 'DAD01.h': 'c', 'DAD01.i': 'c', 'DAD01.j': 'c', 'DAD01.k': 'c', 'DAD01.l': 'a'}",DAD02.e,DAD03.g,['DAD04.e'],DAD05.b,,DAD06.a,DAD07.a,DAD08.b,,"{'SERV01.a': {'Não sabe': ['h']}, 'SERV01.b': {'Informacional': ['e']}, 'SERV01.c': {'Não sabe': ['h']}, 'SERV01.d': {'Informacional': ['e']}, 'SERV01.e': {'Não sabe': ['h']}, 'SERV01.f': {'Não sabe': ['h']}, 'SERV01.g': {'Informacional': ['e']}, 'SERV01.h': {'Não sabe': ['h']}, 'SERV01.i': {'Informacional': ['e']}, 'SERV01.j': {'Não sabe': ['h']}, 'SERV01.k': {'Não sabe': ['h']}, 'SERV01.l': {'Informacional': ['e']}}","['SERV03.i', 'SERV03.j']","['SERV04.a', 'SERV04.b', 'SERV04.c', 'SERV04.e']",SERV05.b,,SERV06.b,,SERV07.d,,MON01.a,['MON02.d'],MON03.b,MON04.d,MON05.a
Novo Gama (GO),"['EST01.g', 'EST01.b', 'EST01.d', 'EST01.c', 'EST01.m']",['EST02.d'],['EST03.a'],"['EST04.a', 'EST04.m']",['EST05.f'],['EST05.1.l'],EST06.a,,"['EST07.f', 'EST07.g']",,EST08.g,['EST09.d'],"20,04% aguasesaneamento.org.br",Nao,Nao,Nao,Sim,"97,29% aguasesaneamento.org.br",01,"35,5% aguasesaneamento.org.br","97,83%",1 transporte público,"34,46% aguasesaneamento.org.br",INF01.b,,,,,"{'INF02.a': 'c', 'INF02.b': 'c', 'INF02.c': 'c', 'INF02.d': 'c', 'INF02.e': 'c', 'INF02.f': 'c'}","['INF03.a', 'INF03.d', 'INF03.g', 'INF03.e']",,['INF04.e'],,INF05.b,,,,,"{'DAD01.a': 'c', 'DAD01.b': 'a', 'DAD01.c': 'c', 'DAD01.d': 'c', 'DAD01.e': 'c', 'DAD01.f': 'c', 'DAD01.g': 'a', 'DAD01.h': 'c', 'DAD01.i': 'c', 'DAD01.j': 'c', 'DAD01.k': 'c', 'DAD01.l': 'a'}",DAD02.e,DAD03.g,['DAD04.e'],DAD05.c,,DAD06.a,DAD07.a,DAD08.b,,"{'SERV01.a': {'Não sabe': ['h']}, 'SERV01.b': {'Informacional': ['e']}, 'SERV01.c': {'Informacional': ['e']}, 'SERV01.d': {'Multicanais': ['c']}, 'SERV01.e': {'Não sabe': ['h']}, 'SERV01.f': {'Não sabe': ['h']}, 'SERV01.g': {'Informacional': ['e']}, 'SERV01.h': {'Não sabe': ['h']}, 'SERV01.i': {'Não sabe': ['h']}, 'SERV01.j': {'Não sabe': ['h']}, 'SERV01.k': {'Não sabe': ['h']}, 'SERV01.l': {'Informacional': ['e']}}","['SERV03.i', 'SERV03.j']","['SERV04.a', 'SERV04.b', 'SERV04.c', 'SERV04.e']",SERV05.b,,SERV06.b,,SERV07.d,,MON01.a,['MON02.m'],MON03.a,MON04.e,MON05.a
Formosa (GO),"['EST01.i', 'EST01.e', 'EST01.d', 'EST01.c', 'EST01.a']","['EST02.a', 'EST02.i', 'EST02.e', 'EST02.f']",['EST03.a'],"['EST04.a', 'EST04.m']","['EST05.a', 'EST05.f']","['EST05.1.a', 'EST05.1.l']",EST06.a,,['EST07.f'],"['EST07.1.a', 'EST07.1.l']",EST08.g,['EST09.d'],"31,49 km2 municibge",Sim,Nao,Nao,Nao,"91,94% aguasesaneamento.org.br",3,"32,39% aguasesaneamento.org.br","90,62% aguasesaneamento.org.br",transporte público tarifa zero,"86,69% aguasesaneamento.org.br",INF01.b,,,,,"{'INF02.a': 'a', 'INF02.b': 'a', 'INF02.c': 'c', 'INF02.d': 'c', 'INF02.e': 'c', 'INF02.f': 'c'}","['INF03.a', 'INF03.c', 'INF03.d', 'INF03.e', 'INF03.f', 'INF03.g']",,"['INF04.b', 'INF04.e']",,INF05.b,,,,,"{'DAD01.a': 'b', 'DAD01.b': 'c', 'DAD01.c': 'c', 'DAD01.d': 'b', 'DAD01.e': 'c', 'DAD01.f': 'a', 'DAD01.g': 'c', 'DAD01.h': 'c', 'DAD01.j': 'c', 'DAD01.k': 'c', 'DAD01.l': 'a', 'DAD01.i': 'b'}",DAD02.e,DAD03.g,['DAD04.i'],DAD05.c,,DAD06.a,DAD07.a,DAD08.b,,"{'SERV01.a': {'Informacional': ['e']}, 'SERV01.b': {'Informacional': ['e']}, 'SERV01.c': {'Informacional': ['e']}, 'SERV01.d': {'Multicanais': ['c']}, 'SERV01.e': {'Informacional': ['e']}, 'SERV01.f': {'Informacional': ['e']}, 'SERV01.g': {'Não sabe': ['h']}, 'SERV01.h': {'Não sabe': ['h']}, 'SERV01.i': {'Transacional': ['d']}, 'SERV01.j': {'Não sabe': ['h']}, 'SERV01.k': {'Não sabe': ['h']}, 'SERV01.l': {'Informacional': ['e']}}","['SERV03.i', 'SERV03.j']","['SERV04.a', 'SERV04.b', 'SERV04.c', 'SERV04.e']",SERV05.b,,SERV06.b,,SERV07.c,,MON01.a,['MON02.d'],MON03.b,MON04.d,MON05.a
Planaltina (GO),"['EST01.d', 'EST01.c', 'EST01.e', 'EST01.i', 'EST01.a']","['EST02.i', 'EST02.d', 'EST02.e', 'EST02.a', 'EST02.j']",['EST03.a'],"['EST04.a', 'EST04.m']","['EST05.a', 'EST05.e']","['EST05.1.a', 'EST05.1.l']",EST06.a,,['EST07.g'],,EST08.g,['EST09.d'],"24,55 km² IBGE",Nao,Nao,Nao,Sim,"98,53% aguasesaneamento.org.br",2,"38,71% aguasesaneamento.org.br","95,71% aguasesaneamento.org.br",0,"94,39% aguasesaneamento.org.br",INF01.b,,,,,"{'INF02.a': 'a', 'INF02.b': 'a', 'INF02.c': 'c', 'INF02.d': 'c', 'INF02.e': 'c', 'INF02.f': 'c'}","['INF03.a', 'INF03.c', 'INF03.d', 'INF03.e', 'INF03.f', 'INF03.g', 'INF03.h']",,"['INF04.b', 'INF04.g']",,INF05.b,,,,,"{'DAD01.a': 'b', 'DAD01.b': 'c', 'DAD01.c': 'c', 'DAD01.d': 'a', 'DAD01.e': 'b', 'DAD01.f': 'c', 'DAD01.g': 'c', 'DAD01.h': 'c', 'DAD01.i': 'b', 'DAD01.j': 'b', 'DAD01.k': 'c', 'DAD01.l': 'a'}",DAD02.e,DAD03.g,['DAD04.e'],DAD05.b,,DAD06.a,DAD07.a,DAD08.b,,"{'SERV01.a': {'Multicanais': ['c']}, 'SERV01.b': {'Informacional': ['e']}, 'SERV01.c': {'Não sabe': ['h']}, 'SERV01.d': {'Informacional': ['e']}, 'SERV01.e': {'Não sabe': ['h']}, 'SERV01.f': {'Informacional': ['e']}, 'SERV01.g': {'Não sabe': ['h']}, 'SERV01.h': {'Não sabe': ['h']}, 'SERV01.i': {'Transacional': ['d']}, 'SERV01.j': {'Multicanais': ['c']}, 'SERV01.k': {'Não sabe': ['h']}, 'SERV01.l': {'Não sabe': ['h']}}","['SERV03.i', 'SERV03.j']","['SERV04.a', 'SERV04.b', 'SERV04.c', 'SERV04.e']",SERV05.b,,SERV06.b,,SERV07.c,,MON01.a,['MON02.m'],MON03.b,MON04.e,MON05.a
